PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Kasper Thorsen Lien,b8564ae1-6938-11f0-9ca8-e109d193500c,RW,7,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,home,TVB Stuttgart,Bergischer HC,35,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,0,0,0
Torben Matzken,c24d4155-3954-11ef-bc36-791010fc8985,CB,22,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,home,TVB Stuttgart,Bergischer HC,35,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,1,0
Achilleas Toskas,d4df0d7f-3e96-11ef-ac06-69f3493fbb6d,RB,13,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,home,TVB Stuttgart,Bergischer HC,35,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Ivan Snajder,dacfc694-3954-11ef-964e-0119270b4993,LW,10,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,home,TVB Stuttgart,Bergischer HC,35,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,1,0
Jakob Nigg,ea2f7619-66eb-11f0-bed8-652e78f835a4,RW,57,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,home,TVB Stuttgart,Bergischer HC,35,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Jonas Truchanovicius,f817549f-3955-11ef-8ef9-e79bf7b1fa4b,LB,37,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,home,TVB Stuttgart,Bergischer HC,35,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0
Nico Schöttle,00cf8cd3-3955-11ef-9a7b-0d6c0b831129,LB,8,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Tomas Babak,50ac0a45-3953-11ef-b230-a9530db97767,CB,19,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,2,0,0
Noah Beyer,5ac012e7-3953-11ef-9245-a9530db97767,LW,2,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,6,0,0,0
Yannick Fraatz,5bd30a92-3953-11ef-b417-a9530db97767,RW,18,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Gerdas Babarskas,5c0c66a3-3953-11ef-9b14-a9530db97767,LB,14,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,0,0
Johannes Wasielewski,5d817a1a-3954-11ef-be04-abb3924935a8,RB,77,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0
Eloy Morante Maldonado,7f46eabc-3953-11ef-b836-adfc6251f87d,CB,33,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,0,0,0
Lukas Becher,e8f28acd-3954-11ef-9397-0119270b4993,LW,7,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Aron Seesing,e96ac54e-3954-11ef-a1d1-0119270b4993,P,49,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,3,1,0
Elias Scholtes,ec255972-3955-11ef-8b11-a32b26a416b7,RB,4,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0
Sören Steinhaus,f29cad0e-3954-11ef-bf20-4143a9146400,LB,53,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,0
Julian Fuchs,f308fca1-3954-11ef-8ee5-4143a9146400,RW,46,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Lars Mitchell Kooij,fe801395-3954-11ef-8be8-0d6c0b831129,P,15,2025,2025-09-06,e67dbad4-5ca5-11f0-9f45-a7e47f7b55aa,away,Bergischer HC,TVB Stuttgart,28,35,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0
Nikola Grahovac,0db25d80-3956-11ef-9e95-63392ed267d4,P,2,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,1,100,0,0,NA,1,100,1,0,NA,1,100,0,NA,0,NA,0,NA,0,0,1,0
Tizian Weimer,1b7cdd7a-3956-11ef-9de5-1fafd93a56d6,RW,24,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Ahmed Nafea,2ceee0cb-52a6-11f0-8607-b1b18dd55e91,LW,79,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,0,0
Stefan Cavor,43c89332-3953-11ef-9961-855e48b08f9c,RB,77,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,3,0,0
Justin Müller,52d2dd1d-3953-11ef-be63-a9530db97767,CB,25,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Dominik Mappes,5b69d1e9-3953-11ef-99fa-a9530db97767,CB,7,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,3,0,0
Georg Löwen,91ac9125-4297-11ef-a90d-c516e77f2a40,P,33,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
David Cyrill Akakpo,a13ca197-3954-11ef-87fc-85d73a57ae73,RW,20,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,0
Philipp Ahouansou,c448e9b5-3954-11ef-b9e5-791010fc8985,LB,19,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,8,0,0,0
Josip Simic,cf7c2adf-3954-11ef-91ca-0d6c0b831129,P,10,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,1,1
Niklas Theiß,e957ba51-3954-11ef-8cda-0119270b4993,RB,9,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0
Filip Vistorop,ee2f5cfd-3955-11ef-b83f-a32b26a416b7,CB,4,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0
Lion Zacharias,f44ca95d-3954-11ef-bbfa-4143a9146400,LW,50,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,home,HSG Wetzlar,SG Flensburg-Handewitt,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Blaž Blagotinšek,01be7e8c-3956-11ef-989c-2b303b141e24,P,43,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,2,0
Aksel Horgen,0d97a4b4-3956-11ef-9a30-63392ed267d4,RW,27,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Simon  Pytlick,0feef743-3956-11ef-83b0-63392ed267d4,LB,2,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,2,0,0
Kent Robin Tønnesen,4419d7ef-3953-11ef-8f7e-855e48b08f9c,RB,23,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,1,0
Johannes Golla,51142c5c-3953-11ef-8fa6-a9530db97767,P,4,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,2,0,0
Luca Witzke,7355d995-3954-11ef-9029-bdf3bafad9bd,CB,77,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0
Patrick Volz,a081845e-3954-11ef-bddf-85d73a57ae73,LW,28,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Niclas Kirkeløkke,cee38a32-3954-11ef-a573-0d6c0b831129,RB,5,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Lasse Møller,e8441717-3954-11ef-9c0f-0119270b4993,LB,64,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,6,3,0,0
Domen Novak,f5440afb-3954-11ef-bcff-4143a9146400,RW,63,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,0
Marko Grgic,f6c11ead-3955-11ef-aac5-e79bf7b1fa4b,CB,17,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,2,0,0
Emil Jakobsen,ffbf8979-3954-11ef-99ec-0d6c0b831129,LW,31,2025,2025-08-30,d41e6dd8-5ca5-11f0-a092-dfdc3d404345,away,SG Flensburg-Handewitt,HSG Wetzlar,33,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,10,0,0,0
Nico Schöttle,00cf8cd3-3955-11ef-9a7b-0d6c0b831129,LB,8,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Ben Luca Theis,4ecfd671-8665-11f0-afa1-bb6078a7b8af,LW,27,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Tomas Babak,50ac0a45-3953-11ef-b230-a9530db97767,CB,19,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Noah Beyer,5ac012e7-3953-11ef-9245-a9530db97767,LW,2,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,10,1,0,0
Yannick Fraatz,5bd30a92-3953-11ef-b417-a9530db97767,RW,18,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Gerdas Babarskas,5c0c66a3-3953-11ef-9b14-a9530db97767,LB,14,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,3,1
Johannes Wasielewski,5d817a1a-3954-11ef-be04-abb3924935a8,RB,77,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Eloy Morante Maldonado,7f46eabc-3953-11ef-b836-adfc6251f87d,CB,33,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,9,3,1,0
Lukas Becher,e8f28acd-3954-11ef-9397-0119270b4993,LW,7,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Aron Seesing,e96ac54e-3954-11ef-a1d1-0119270b4993,P,49,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0
Elias Scholtes,ec255972-3955-11ef-8b11-a32b26a416b7,RB,4,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,0
Sören Steinhaus,f29cad0e-3954-11ef-bf20-4143a9146400,LB,53,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,2,1,0
Julian Fuchs,f308fca1-3954-11ef-8ee5-4143a9146400,RW,46,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Lars Mitchell Kooij,fe801395-3954-11ef-8be8-0d6c0b831129,P,15,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,home,Bergischer HC,HC Erlangen,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Andri Mar Runarsson,0c0ae2fc-3955-11ef-9707-791010fc8985,CB,4,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,0,0
Milos Kos,2339d996-dd86-11ef-9788-995d96939302,LB,5,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,3,0,0
Christopher Bissel,458c7c77-3953-11ef-b1d0-855e48b08f9c,LW,21,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,0,0
Christoph Steinert,50158fe2-3953-11ef-a039-a9530db97767,RB,44,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,1,0
Finn Scharnweber,50a3262e-842b-11f0-bd17-7f55febb8073,P,32,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Sebastian Firnhaber,5229986a-3953-11ef-a0a0-a9530db97767,P,18,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Antonio Metzner,66f5d7c6-3953-11ef-8f22-2510cc07ea6e,RB,27,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Sander Andreassen Øverjordet,67705037-53d4-11ef-b5ec-5307176d7c7a,CB,8,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Lars Genz,86bb4742-6de1-11f0-828b-9140a3d1fe98,LB,3,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Maciej Gebala,b8ed4ddf-3953-11ef-8678-a9530db97767,P,77,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,1,0
Yannik Bialowas,c43e904f-3954-11ef-bb84-791010fc8985,LW,7,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Viggó Kristjánsson,cedbe2ed-3954-11ef-bc93-0d6c0b831129,RB,73,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,6,4,0,0
Marek Nissen,e8214860-3954-11ef-8e0c-0119270b4993,LB,6,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,8,1,1,0
Florian Scheerer,f98caff8-3955-11ef-8f23-e79bf7b1fa4b,P,10,2025,2025-09-03,e0d61b54-5ca5-11f0-b834-39512e9bd225,away,HC Erlangen,Bergischer HC,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Teitur Örn Einarsson,15f51d01-3955-11ef-85d1-791010fc8985,RB,14,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Kentin Mahé,4504e1b7-3953-11ef-b91a-855e48b08f9c,CB,22,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
João Gomes,56c490f3-738e-11f0-a477-372de8357e4c,RB,3,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0
Kay Smits,5c830a14-3953-11ef-9735-a9530db97767,RB,31,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,3,0,0
Lukas Blohme,5d4b5f03-3953-11ef-9b4f-a9530db97767,RW,8,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Julian Köster,c267eb59-3954-11ef-a8c3-791010fc8985,LB,7,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,6,2,0,0
Tom Kiesler,c4637b3f-3954-11ef-80ff-791010fc8985,LB,30,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Stepan Zeman,cf20fb65-3954-11ef-bd00-0d6c0b831129,P,66,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,2,0
Milos Vujovic,e7c4b2f5-3954-11ef-857b-0119270b4993,LW,6,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,9,0,0,0
Ole Pregler,e7d95875-3954-11ef-bea4-0119270b4993,CB,23,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Ellidi Snaer Vidarsson,e9032a9b-3954-11ef-bf9c-0119270b4993,P,4,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,8,0,0,0
Tilen Kodrin,f823490a-3955-11ef-80ea-e79bf7b1fa4b,LW,5,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Kristjan Horzen,ff34bb32-3954-11ef-84bb-0d6c0b831129,P,27,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,home,VfL Gummersbach,MT Melsungen,29,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Adrian Sipos,0eedb316-3956-11ef-a46d-63392ed267d4,P,8,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,1,0
